global_id,ObjectName,AdmArea,District,Address,Email,WebSite,HelpPhone,HasEquipmentRental,EquipmentRentalComments,HasTechService,TechServiceComments,HasDressingRoom,HasEatery,HasToilet,HasWifi,HasCashMachine,HasFirstAidPost,HasMusic,Lighting,Seats,Paid,PaidComments,lantitude,longitude
1123950204,"Парк, особо охраняемая природная территория",Юго-Западный административный округ,район Южное Бутово,"Южнобутовская улица, дом 137",ug-butovo@uzao.mos.ru,ubutovo.mos.ru/,(495) 712-70-11,нет,,да,,нет,нет,да,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.5107260337748,55.5301513394763
1123950205,"Парк, особо охраняемая природная территория",Юго-Западный административный округ,район Южное Бутово,"Южнобутовская улица, дом 137",ug-butovo@uzao.mos.ru,ubutovo.mos.ru/,(495) 712-70-11,нет,,да,,нет,нет,да,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.510189,55.529415
1123950206,"Парк, особо охраняемая природная территория",Юго-Западный административный округ,район Южное Бутово,"Южнобутовская улица, дом 137",ug-butovo@uzao.mos.ru,ubutovo.mos.ru/,(495) 712-70-11,нет,,да,,нет,нет,да,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.510205685226,55.5297244581977
1123950208,"Парк, особо охраняемая природная территория",Юго-Западный административный округ,район Южное Бутово,"Южнобутовская улица, дом 137",ug-butovo@uzao.mos.ru,ubutovo.mos.ru/,(495) 712-70-11,нет,,да,,нет,нет,да,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.5103636339768,55.5307336641432
1123950251,Дворовая территория,Юго-Западный административный округ,Академический район,"проспект 60-летия Октября, дом 14",academsport@mail.ru,akademichesky.mos.ru,(499) 125-28-75,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5741336256557,55.6916781681072
1123950261,"Парк, особо охраняемая природная территория «Бутовский лесопарк»",Юго-Западный административный округ,район Северное Бутово,"улица Академика Глушко, дом 13А",mospriroda@eco.mos.ru,www.dpioos.ru/eco/ru/department,(495) 777-77-77,нет,,да,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5688126181874,55.5624017903985
1123950271,Дворовая территория,Юго-Западный административный округ,Академический район,"проспект 60-летия Октября, дом 14",academsport@mail.ru,akademichesky.mos.ru,(499) 125-28-75,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5742784649425,55.691763011007
1123950284,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,Обручевский район,"улица Обручева, дом 28А",46@edu.mos.ru,coz46uz.mskobr.ru,(495) 936-57-56,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5115733456432,55.6571712499726
1123950326,Дворовая территория,Юго-Западный административный округ,Обручевский район,"Профсоюзная улица, дом 60",obruch@mos.ru,obruchev.mos.ru,(495) 936-64-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5487013329675,55.6677421218501
1123950350,Спортивный комплекс дошкольного образовательного учреждения,Юго-Западный административный округ,район Южное Бутово,"улица Маршала Савицкого, дом 26, корпус 3",2109@edu.mos.ru,sch2109.mskobr.ru,(499) 232-49-36,нет,,да,,да,да,да,нет,нет,да,нет,смешанное освещение,0,бесплатно,,37.5970373082123,55.5032413966295
1123950360,Дворовая территория,Юго-Западный административный округ,район Тёплый Стан,"Ленинский проспект, дом 129, корпус 1",UZAO-Teplystan@mos.ru,teplystan.mos.ru,(495) 338-77-94,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.4790110845538,55.6440388684909
1123950369,Дворовая территория,Юго-Западный административный округ,район Тёплый Стан,"Ленинский проспект, дом 129, корпус 1",UZAO-Teplystan@mos.ru,teplystan.mos.ru,(495) 338-77-94,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.4790490090603,55.6440481906506
1123950370,Дворовая территория,Юго-Западный административный округ,Ломоносовский район,"улица Строителей, дом 17, корпус 2",uzao-lomonos@mos.ru,lomonosovsky.mos.ru/,(499) 133-14-67,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5310537254884,55.6878757904424
1123950373,Дворовая территория,Юго-Западный административный округ,район Котловка,"Нагорная улица, дом 35, корпус 2",sport_kotlovka@mail.ru,kotlovka.mos.ru,(499) 123-62-15,нет,,нет,,да,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5948257050274,55.6711149114021
1123950374,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Южное Бутово,"Чечёрский проезд, дом 56",1980@edu.mos.ru,sch1980uz.mskobr.ru,(495) 715-51-36,нет,,нет,,да,нет,да,да,нет,нет,нет,смешанное освещение,0,бесплатно,,37.529669551251104,55.5325059954037
1123950375,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Южное Бутово,"улица Маршала Савицкого, дом 6, корпус 4",2109@edu.mos.ru,sch2109.mskobr.ru,(499) 232-11-18,нет,,нет,,да,да,да,нет,нет,да,нет,смешанное освещение,0,бесплатно,,37.5796461878357,55.5029407006234
1123950376,Спортивный комплекс среднего профессионального образовательного учреждения,Юго-Западный административный округ,Академический район,"улица Кржижановского, дом 15, корпус 4",stolitsa@edu.mos.ru,stolitsa.mskobr.ru,(495) 339-33-36,нет,,нет,,да,да,да,нет,нет,нет,да,смешанное освещение,0,бесплатно,,37.5724530183211,55.6802725263327
1123950379,Спортивный комплекс дошкольного образовательного учреждения,Юго-Западный административный округ,район Ясенево,"Новоясеневский проспект, дом 38, корпус 2",1561@edu.mos.ru,sch1561uz.mskobr.ru,(495) 800-15-61,нет,,нет,,да,да,да,нет,нет,да,нет,смешанное освещение,0,бесплатно,,37.5443963498349,55.6021201196507
1123950380,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Ясенево,"Новоясеневский проспект, дом 24, корпус 3",sh1212@edu.mos.ru,sch1212.mskobr.ru,(495) 421-03-65,нет,,да,,да,да,да,да,нет,да,да,смешанное освещение,0,бесплатно,,37.5284306269832,55.6038612952633
1123950381,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Ясенево,"Новоясеневский проспект, дом 24, корпус 3",sh1212@edu.mos.ru,sch1212.mskobr.ru,(495) 421-03-65,нет,,да,,да,да,да,да,нет,да,да,без дополнительного освещения,0,бесплатно,,37.5283282787526,55.6036824456275
1123950383,Дворовая территория,Юго-Западный административный округ,район Тёплый Стан,"Ленинский проспект, дом 135, корпус 1",UZAO-Teplystan@mos.ru,teplystan.mos.ru,(495) 338-77-94,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.4756755598201,55.6423815715748
1123950385,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Коньково,"улица Введенского, дом 27А",17@edu.mos.ru,sch17uz.mskobr.ru,(495) 420-98-11,нет,,да,,да,да,да,да,нет,да,нет,смешанное освещение,0,бесплатно,,37.5357277275063,55.6350848030693
1123950386,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Коньково,"улица Введенского, дом 27А",17@edu.mos.ru,sch17uz.mskobr.ru,(495) 420-98-11,нет,,да,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.5358187486872,55.6345636398704
1123950387,Дворовая территория,Юго-Западный административный округ,район Тёплый Стан,"улица Островитянова, дом 22, корпус 2",tstan-sport07@yandex.ru,teplystan.mos.ru,(495) 338-77-94,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5122011301073,55.6345253570215
1123950388,Дворовая территория,Юго-Западный административный округ,район Тёплый Стан,"Профсоюзная улица, дом 138",tstan-sport07@yandex.ru,teplystan.mos.ru,(495) 338-38-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5112803925209,55.6279909298702
1123950389,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Тёплый Стан,"Профсоюзная улица, дом 142, корпус 5",1507@edu.mos.ru,gym1507uz.mskobr.ru,(495) 420-70-32,нет,,нет,0,да,да,да,нет,нет,да,нет,смешанное освещение,0,бесплатно,,37.5041157293888,55.6275564857075
1123950391,Дворовая территория,Юго-Западный административный округ,район Тёплый Стан,"улица Тёплый Стан, дом 4",tstan-sport07@yandex.ru,teplystan.mos.ru,(495) 338-77-94,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.4881995741782,55.6273357502594
1123950393,Дворовая территория,Юго-Западный административный округ,район Тёплый Стан,"Ленинский проспект, дом 123, корпус 1",UZAO-Teplystan@mos.ru,teplystan.mos.ru,(495) 338-77-94,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.4832664748308,55.6460060171037
1123950397,Дворовая территория,Юго-Западный административный округ,район Ясенево,"Соловьиный проезд, дом 14",soc.yasenevo@mail.ru,yasenevo.mos.ru,(495) 422-02-33,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5536221230702,55.6072584048439
1123950399,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Тёплый Стан,"Ленинский проспект, дом 131, корпус 4",109@edu.mos.ru,co109.mskobr.ru,(499) 737-48-58,нет,,нет,,да,нет,да,да,нет,да,нет,смешанное освещение,0,бесплатно,,37.478631249004,55.642802326624
1123950411,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Ясенево,"Вильнюсская улица, дом 14",sh1212@edu.mos.ru,sch1212.mskobr.ru,(495) 422-58-33,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.516565943447,55.5987726258567
1123950412,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Ясенево,"Вильнюсская улица, дом 12",sh1212@edu.mos.ru,sch1212.mskobr.ru,(495) 421-62-56,нет,,нет,,да,нет,да,да,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5172311815451,55.5997331750808
1123950414,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Ясенево,"Вильнюсская улица, дом 12",sh1212@edu.mos.ru,sch1212.mskobr.ru,(495) 421-62-56,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.517402842922,55.5997185966404
1123950416,Дворовая территория,Юго-Западный административный округ,район Котловка,"Севастопольский проспект, дом 13, корпус 2",sport_kotlovka@mail.ru,kotlovka.mos.ru,(499) 123-62-15,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.6023795934328,55.683674737434
1123950591,"Парк, озелененная городская территория «Парк у прудов «Радуга»",Восточный административный округ,район Вешняки,"Вешняковская улица, дом 16",ppkio@mail.ru,www.perovskiy-park.ru/,(495) 309-53-42,нет,,да,,да,да,да,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.8178850898966,55.7313550765244
1123951378,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Марьино,"Донецкая улица, дом 14А",2110@edu.mos.ru,sch2110.mskobr.ru,(499) 357-11-40,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7132678416062,55.6514312574271
1123951732,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Люблино,"улица Степана Шутова, дом 8, корпус 3",460@edu.mos.ru,sch460uv.mskobr.ru,(495) 359-35-36,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.8094165515391,55.6751476972416
1123951735,Парк «Лефортовский»,Юго-Восточный административный округ,район Лефортово,"Красноказарменная улица, дом 3",mgomz@culture.mos.ru,avtodor-uvao.ru,(499) 261-70-20,нет,,нет,,нет,нет,да,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.6859904309952,55.7601931624754
1123951736,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,Нижегородский район,"Басовская улица, дом 7",1222@edu.mos.ru,sch1222uv.mskobr.ru/,(495) 678-00-30,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.7414904074094,55.7389552864186
1123951737,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Лефортово,"Верхний Золоторожский переулок, дом 2",1228@edu.mos.ru,sch1228.mskobr.ru/,(495) 673-10-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.6798583105201,55.7512094242495
1123951917,Дворовая территория,Юго-Восточный административный округ,район Лефортово,"2-я улица Синичкина, дом 26",lefortovo@list.ru,lefortovo.uvaogbu.ru/,(495) 362-23-87,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.7165024589996,55.7608434248399
1123952458,Дворовая территория,Юго-Восточный административный округ,район Лефортово,"шоссе Энтузиастов, дом 13",lefortovo@list.ru,lefortovo.mos.ru,(495) 361-17-84,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.7145135693324,55.7517068957098
1123952556,Дворовая территория,Северо-Западный административный округ,район Северное Тушино,"улица Героев Панфиловцев, дом 22, корпус 1, строение 1",severnoe-tushino@mos.ru,severnoe-tushino.mos.ru/,(495) 948-46-12,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.4101929300699,55.8572809504413
1123952697,Дворовая территория,Юго-Восточный административный округ,район Лефортово,"Авиамоторная улица, дом 49/1",podoinikovsa@mail.ru,lefortovo.mos.ru,(495) 361-17-84,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.7196648684676,55.7489752120372
1123953195,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Кузьминки,"Волгоградский проспект, дом 157, корпус 4",schuv@edu.mos.ru,schuv.mskobr.ru,(499) 172-06-05,нет,,нет,,да,да,да,да,нет,да,нет,смешанное освещение,0,бесплатно,,37.7863507232141,55.7059688020365
1123983312,Дворовая территория,Южный административный округ,район Бирюлёво Западное,"Булатниковский проезд, дом 2В, корпус 3",dez-bz@mail.ru,gbu-bz.ru,(495) 384-05-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6490417152748,55.5949208631535
1123983322,Парк (озелененная городская территория) «Яблоневый сад»,Южный административный округ,район Бирюлёво Западное,"Харьковская улица, дом 1, корпус 2",sowbr@uao.mos.ru,birulevo-zapadnoe.mos.ru/,(495) 385-09-22,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение газоразрядными лампами,0,бесплатно,,37.6562801554666,55.5848319592152
1123983330,"Парк, озелененная городская территория",Южный административный округ,район Бирюлёво Западное,"Булатниковская улица, дом 2А",dez-bz@mail.ru,gbu-bz.ru,(495) 384-05-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6494895909748,55.5805919153032
1123983362,Дворовая территория,Южный административный округ,район Бирюлёво Западное,"Востряковский проезд, дом 5, корпус 2",dez-bz@mail.ru,birulevo-zapadnoe.mos.ru/,(495) 384-05-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6428897678851,55.5819400782253
1123987387,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Печатники,"улица Гурьянова, дом 71",spectr@edu.mos.ru,spectr.mskobr.ru,(495) 354-75-11,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7204510524665,55.6778156003677
1123988350,Дворовая территория,Центральный административный округ,район Хамовники,"улица Остоженка, дом 41",gbu.zhilishnik.hamovniki@gmail.com,gbu-hamovniki.ru/,(499) 242-52-04,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5973873071505,55.7380087019733
1123989236,Спортивный комплекс образовательного учреждения,Северный административный округ,Войковский район,"улица Зои и Александра Космодемьянских, дом 3, корпус 1",201@edu.mos.ru,gym201s.mskobr.ru,(495) 450-95-37,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5056122064685,55.8210807029079
1123989329,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Некрасовка,"Покровская улица, дом 35",2053@edu.mos.ru,sch2053.mskobr.ru,(495) 700-99-77,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.9197940546004,55.7054316191407
1123989475,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Некрасовка,"улица Липчанского, дом 8",2048@edu.mos.ru,2048.mskobr.ru,(495) 123-88-08,нет,,нет,0,да,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.9374843565989,55.7033209487492
1123996367,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Марьино,"Мячковский бульвар, дом 7, корпус 1",1357@edu.mos.ru,sch1357uv.mskobr.ru,(499) 722-12-47,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7566960275158,55.656720812733
1123996412,Спортивный комплекс высшего профессионального образования,Южный административный округ,район Нагатинский Затон,"Кленовый бульвар, дом 21",rector@mephi.ru,mephi.mskobr.ru/,(499) 614-50-94,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6807167236556,55.6777765641214
1123996536,Дворовая территория,Южный административный округ,район Бирюлёво Восточное,"Михневская улица, дом 11, корпус 1",sovbr@mos.ru,bv.mos.ru/,(495) 329-63-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6640757939868,55.5816063758789
1123996614,Дворовая территория,Южный административный округ,район Орехово-Борисово Северное,"Шипиловская улица, дом 25, корпус 1",sonbr@mos.ru,sevorehovo-borisovo.mos.ru,(495) 392-07-75,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение газоразрядными лампами,0,бесплатно,,37.7198854428712,55.6222095181806
1123997385,Дворовая территория,Юго-Западный административный округ,Академический район,"улица Гримау, дом 16",academsport@mail.ru,akademichesky.mos.ru,(499) 125-28-75,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5773547558745,55.6886239275079
1123997469,Дворовая территория,Северо-Восточный административный округ,Алексеевский район,"улица Бориса Галушкина, дом 17",alespr@mos.ru,alekseevsky.mos.ru,(495) 620-28-20,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6601605637893,55.8237812745258
1123997506,Дворовая территория,Северо-Восточный административный округ,Алексеевский район,"Рижский проезд, дом 11",alespr@mos.ru,alekseevsky.mos.ru,(495) 620-28-20,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6614727755024,55.8164163968185
1123999811,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,Южнопортовый район,"2-й Южнопортовый проезд, дом 11, строение 1",2129@edu.mos.ru,sch2129uv.mskobr.ru,(495) 679-19-39,нет,,нет,,да,да,да,нет,нет,да,нет,смешанное освещение,0,бесплатно,,37.6825830772436,55.6999088818402
1123999832,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,Южнопортовый район,"2-й Южнопортовый проезд, дом 11, строение 1",2129@edu.mos.ru,sch2129uv.mskobr.ru,(495) 679-19-39,нет,,нет,,да,да,да,нет,нет,да,нет,смешанное освещение,0,бесплатно,,37.6827304273886,55.7009449223351
1123999869,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Печатники,"улица Гурьянова, дом 71",spectr@edu.mos.ru,spectr.mskobr.ru,(495) 354-75-11,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.720097,55.677443
1123999977,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,Южнопортовый район,"улица Крутицкий Вал, дом 5",mayak@edu.mos.ru,mayak.mskobr.ru/,(495) 674-06-09,нет,,нет,,да,да,да,нет,нет,да,нет,смешанное освещение,0,бесплатно,,37.6661423971101,55.7293033696779
1124000180,Дворовая территория,Южный административный округ,район Зябликово,"Ореховый бульвар, владение 31А",sozbk@mos.ru,zyablikovo.mos.ru/,(499) 725-43-94,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.735408424801,55.6131685470345
1124000800,Дворовая территория,Западный административный округ,район Раменки,"улица Пырьева, дом 5А",uzao-ramenki@mos.ru,ramenki.mos.ru,(499) 739-19-41,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5258385699935,55.7257617238807
1124000809,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Марьино,"Мячковский бульвар, дом 7, корпус 1",1357@edu.mos.ru,sch1357uv.mskobr.ru,(499) 722-12-47,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7563500026178,55.6574459865064
1124000818,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,Южнопортовый район,"1-я улица Машиностроения, дом 12, корпус 2",mayak@edu.mos.ru,mayak.mskobr.ru,(495) 674-06-09,нет,,нет,,да,нет,да,да,нет,нет,нет,смешанное освещение,0,бесплатно,,37.672819,55.713309
1124000911,"Парк, озелененная городская территория «Торфянка»",Северо-Восточный административный округ,Лосиноостровский район,"Изумрудная улица, дом 13, корпус 1",gbu.losinoostrovskiy@mail.ru,losinka.mos.ru,(499) 185-99-38,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.683176,55.872299
1124000965,Дворовая территория,Западный административный округ,район Фили-Давыдково,"Малая Филёвская улица, дом 44",uprava.filidavydkovo@zao.mos.ru,fili-davydkovo.mos.ru,(499) 146-48-80,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.4517161708775,55.7350134306533
1124000976,Спортивный комплекс образовательного учреждения,Северо-Западный административный округ,район Строгино,"Таллинская улица, дом 20, корпус 4",1619@edu.mos.ru,co1619.mskobr.ru,(495) 122-00-20,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.405424635589,55.7976059870721
1124001109,Парк «Дубки»,Северный административный округ,Тимирязевский район,"улица Дубки, дом 6",parkdubki@culture.mos.ru,www.park-dubki.ru,(910) 458-53-00,нет,,нет,,да,да,да,нет,нет,да,да,смешанное освещение,0,бесплатно,,37.5661007797831,55.8228530710142
1124001153,Дворовая территория,Южный административный округ,район Бирюлёво Западное,"Востряковский проезд, дом 15, корпус 1",dez-bz@mail.ru,gbu-bz.ru,(495) 384-05-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6443770476805,55.5768127048033
1124003000,Парк народный «Света»,Северо-Восточный административный округ,район Бибирево,"улица Пришвина, дом 10Г",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 209-35-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.5953744581678,55.8877883967589
1124003028,Дворовая территория,Северо-Восточный административный округ,район Отрадное,"улица Декабристов, дом 29А",otrorg@svao.mos.ru,otradnoe.mos.ru,(499) 907-21-08,нет,,нет,,да,нет,нет,нет,нет,да,да,без дополнительного освещения,0,бесплатно,,37.6121537532436,55.8631419536473
1124003307,Дворовая территория,Северо-Восточный административный округ,район Северное Медведково,"Широкая улица, дом 9, корпус 2",nmespr@mos.ru,smedvedkovo.mos.ru/,(499) 476-77-86,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6584666265864,55.8887835195723
1124003351,Дворовая территория,Северо-Восточный административный округ,район Северное Медведково,"Студёный проезд, дом 13",nmespr@mos.ru,smedvedkovo.mos.ru/,(499) 476-77-86,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6667384452548,55.8938465911038
1124003377,Дворовая территория,Северо-Восточный административный округ,район Северное Медведково,"проезд Шокальского, дом 47, корпус 1",nmespr@mos.ru,smedvedkovo.mos.ru/,(499) 476-77-86,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6551760750816,55.8829339573821
1124004057,Дворовая территория,Северо-Восточный административный округ,район Свиблово,"Берингов проезд, дом 3, строение 2",svispr@svao.mos.ru,sviblovo.mos.ru,(499) 180-69-32,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6592776387895,55.8555691255244
1124005382,Дворовая территория,Южный административный округ,район Зябликово,"Борисовский проезд, дом 15, корпус 2",sonbr@mos.ru,sevorehovo-borisovo.mos.ru,(495) 392-07-75,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.7281120063068,55.626932991896
1124005441,Государственное автономное учреждение культуры города Москвы «Парк культуры и отдыха «Сокольники»,Восточный административный округ,район Сокольники,"4-й Лучевой просек, дом 6",info@park.sokolniki.com,park.sokolniki.com,(499) 393-92-22,нет,,да,Парк культуры и отдыха Сокольники бесплатно,нет,да,да,да,да,нет,да,без дополнительного освещения,0,бесплатно,,37.6651905009853,55.8103437676708
1266775590,"Парк, озелененная городская территория",Северо-Западный административный округ,район Строгино,"Строгинское шоссе, дом 1, строение 1",szao-strogino@mos.ru,strogino.mos.ru/,(495) 750-67-78,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,платно,,37.44347558948,55.8029387081546
1266775595,Дворовая территория,Зеленоградский административный округ,район Савёлки,"город Зеленоград, корпус 512",gbuzelenograd@zelao.mos.ru,gbuzelenograd.ru,(499) 736-78-86,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.2328419923821,55.9966336256576
1266775604,Дворовая территория,Восточный административный округ,район Перово,"улица Металлургов, дом 3, строение 5",perovo@mos.ru,novogireevo.mos.ru/,(495) 304-18-40,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7780482208907,55.7573586317069
1266775608,Дворовая территория,Восточный административный округ,район Перово,"улица Аносова, дом 3, корпус 1",perovo@mos.ru,perovo.mos.ru/,(495) 304-18-40,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7541095013559,55.7434513865785
1266775650,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"Алтуфьевское шоссе, дом 88, строение 1",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.5890504927216,55.8996298385167
1266775815,Парк «Дубки»,Северный административный округ,Тимирязевский район,"улица Дубки, дом 6",parkdubki@culture.mos.ru,www.park-dubki.ru,(910) 458-53-00,нет,,нет,,да,да,да,нет,нет,да,да,смешанное освещение,0,бесплатно,,37.5682779491181,55.8189954806271
1266775820,"Парк, озелененная городская территория «Парк 50-летия Октября»",Западный административный округ,район Раменки,"улица Удальцова, дом 22, корпус 2",info@parkfili.com,parkfili.com,(499) 145-00-00,нет,,нет,,да,да,да,да,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5054226082833,55.6906870108711
